 Complete NA Playstation Plus Master List by u/ABattleVet,986,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Game,System,Tier,Status,Added,Removed,Months,Release,Age,Metacritic,User,Completion,Genre,Notes / Original System,Streaming,Local Multiplayer
Alone in the Dark: Inferno,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2008,13.61666667,69,,,,PS3,Yes,
Anarchy: Rush Hour,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2010,12.28333333,59,,,,PS3,Yes,
Anna: Extended Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2012,9.95,75,,,,PS3,Yes,
Anomaly: Warzone Earth,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2012,9.783333333,78,,,,PS3,Yes,Yes
Aqua Panic!,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2010,11.7,68.33333333,,,,PS3,Yes,
Ar nosurge: Ode to an Unborn Star,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2014,8.283333333,67,,,,PS3,Yes,
Arcana Heart 3,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2011,11.2,73,,,,PS3,Yes,
Arcana Heart 3: LOVE MAX!!!!!,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2014,7.783333333,68,,,,PS3,Yes,
Armageddon Riders,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2011,11.11666667,62,,,,PS3,Yes,Yes
Asura's Wrath,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2012,10.36666667,71,,,,PS3,Yes,
Atelier Ayesha: The Alchemist of Dusk,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2012,10.03333333,70,,,,PS3,Yes,
Atelier Escha & Logy ~Alchemists of the Dusk Sky~,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2014,7.95,79,,,,PS3,Yes,
Atelier Meruru: The Alchemist of Arland,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/23/2011,10.97222222,66,,,,PS3,Yes,
Atelier Rorona Plus: The Alchemist of Arland,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2009,13.03333333,80,,,,PS3,Yes,
Atelier Shallie ~Alchemists of the Dusk Sea~,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2014,7.95,76,,,,PS3,Yes,
Bang Bang Racing,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2012,10.03333333,58,,,,PS3,Yes,Yes
Batman: Arkham Origins,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2013,8.7,76,,,,PS3,Yes,
Battle Fantasia,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2009,12.53333333,67,,,,PS3,Yes,
BATTLE OF TILES EX,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2013,8.616666667,73,,,,PS3,Yes,
Battle Princess of Arcadias,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2014,8.033333333,69,,,,PS3,Yes,
Bellator MMA Onslaught,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2012,9.95,47,,,,PS3,Yes,
Big Sky Infinity,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2012,9.533333333,71,,,,PS3,Yes,Yes
Resident Evil: The Darkside Chronicles,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2009,12.61666667,75,,,,PS3,Yes,
Bionic Commando: Rearmed,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2008,13.86666667,87,,,,PS3,Yes,Yes
Bionic Commando: Rearmed 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2011,11.36666667,63,,,,PS3,Yes,Yes
BIT.TRIP Presents...Runner2: Future Legend of Rhythm Alien,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/26/2013,9.297222222,86,,,,PS3,Yes,
Black Knight Sword,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2012,9.533333333,66,,,,PS3,Yes,
Bladestorm: Nightmare,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2015,7.283333333,58,,,,PS3,Yes,
Bladestorm: The Hundred Years' War,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2007,14.61666667,58,,,,PS3,Yes,
BlazBlue: Calamity Trigger,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2009,13.03333333,87,,,,PS3,Yes,
Blood Knights,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2013,8.616666667,43,,,,PS3,Yes,Yes
BloodRayne: Betrayal,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2011,10.78333333,69,,,,PS3,Yes,
Bolt,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2008,13.61666667,59,,,,PS3,Yes,
Brink,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2011,11.11666667,72,,,,PS3,Yes,
Bubsy: The Woolies Strike Back,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2017,4.7,45,,,,PS3,Yes,
Burn Zombie Burn!,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2009,13.28333333,76,,,,PS3,Yes,Yes
CAPCOM ARCADE CABINET: ALL-IN-ONE PACK,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/19/2013,9.316666667,79,,,,PS3,Yes,
Carmageddon: Max Damage,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2016,5.95,51,,,,PS3,Yes,
Cars Mater-National Championship,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2007,14.7,63,,,,PS3,Yes,
Cars Race-O-Rama,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2009,12.7,61,,,,PS3,Yes,
Castlevania: Harmony of Despair,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2011,10.78333333,68,,,,PS3,Yes,Yes
Castlevania: Lords of Shadow - Mirror of Fate,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2013,8.7,70,,,,PS3,Yes,
Castlevania: Lords of Shadow 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2014,8.283333333,63,,,,PS3,Yes,
Cel Damage HD,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2014,8.2,58,,,,PS3,Yes,
Champion Jockey: G1 Jockey & Gallop Racer,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2011,10.61666667,48,,,,PS3,Yes,
Chime Super Deluxe,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2011,11.28333333,78,,,,PS3,Yes,Yes
Class of Heroes 2G,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2014,7.533333333,40,,,,PS3,Yes,Yes
Comet Crash: Bionic Bundle,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2009,13.2,83,,,,PS3,Yes,Yes
CRASH COMMANDO,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2008,13.53333333,78,,,,PS3,Yes,Yes
Critter Crunch,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2009,12.7,87,,,,PS3,Yes,Yes
Dark Sector,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2008,14.28333333,72,,,,PS3,Yes,
Dark Void,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/15/2010,12.41111111,59,,7.5,Shooter,PS3,Yes,
Darkstalkers: Resurrection,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2013,9.116666667,80,,,,PS3,Yes,
DEAD OR ALIVE 5,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/25/2012,9.716666667,74,,,,PS3,Yes,Yes
Deadliest Warrior: Legends,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2011,11.03333333,56,,,,PS3,Yes,
Deadliest Warrior: The Game,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/14/2010,11.91388889,56,,,,PS3,Yes,
Death Track: Resurrection,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/22/2008,14.30833333,53,,,,PS3,Yes,
Deception IV: Blood Ties,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/27/2014,8.294444444,70,,,,PS3,Yes,
Deception IV: The Nightmare Princess,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2015,6.95,69,,,,PS3,Yes,
Derrick the Deathfin,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2012,9.7,72,,,,PS3,Yes,
Devil May Cry 4,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2008,14.36666667,84,,,,PS3,Yes,
Devil May Cry: HD Collection,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2012,10.28333333,74,,,,PS3,Yes,
DISGAEA 3: Absence of Justice,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2008,13.86666667,78,,,,PS3,Yes,
DISGAEA 4: A Promise Unforgotten,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2011,10.78333333,80,,,,PS3,Yes,
Disgaea D2: A Brighter Darkness,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2013,8.7,74,,,,PS3,Yes,
Disney Epic Mickey 2: The Power of Two,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/18/2012,9.569444444,59,,9,Platformer,PS3,Yes,
Disney Universe,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2011,10.7,70,,,,PS3,Yes,
Disney/PIXAR Brave,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2012,10.03333333,71,,,,PS3,Yes,
Disney/PIXAR Cars 2: The Video Game,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/21/2011,10.97777778,74,,,,PS3,Yes,
Disney/PIXAR Toy Story Mania!,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2014,7.7,33,,,,PS3,Yes,
Divekick,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2013,8.866666667,65,,,,PS3,Yes,
Doc Clock: The Toasted Sandwich of Time,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2012,10.11666667,54,,,,PS3,Yes,
Dogfight 1942,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2012,9.783333333,59,,,,PS3,Yes,
Double Dragon Neon,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/11/2012,9.755555556,66,,3.5,Action-Adventure,PS3,Yes,
Dragon Fin Soup,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2015,6.616666667,68,,,,PS3,Yes,
Dragon's Lair,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2012,10.11666667,47,,,,PS3,Yes,
Dragon's Lair II: Time Warp,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2011,11.03333333,69,,,,PS3,Yes,
Duke Nukem: Forever,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2011,11.03333333,51,,,,PS3,Yes,
Dynasty Warriors 6,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2008,14.36666667,59,,,,PS3,Yes,
Dynasty Warriors 6: Empires,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2009,13.03333333,62,,,,PS3,Yes,
Dynasty Warriors 7,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2011,11.28333333,57,,,,PS3,Yes,
Dynasty Warriors 7: Empires,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2013,9.366666667,63,,,,PS3,Yes,
Dynasty Warriors 7: Xtreme Legends,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2011,10.61666667,68,,,,PS3,Yes,
Dynasty Warriors 8,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2013,8.95,68,,,,PS3,Yes,
Dynasty Warriors 8: Xtreme Legends,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2014,8.116666667,68,,,,PS3,Yes,
Dynasty Warriors Strikeforce,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2010,12.36666667,64,,,,PS3,Yes,
Earth Defense Force 2025,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2014,8.366666667,69,,,,PS3,Yes,
Earth Defense Force: Insect Armageddon,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2011,10.95,63,,,,PS3,Yes,
Eat Lead: The Return of Matt Hazard,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2009,13.36666667,51,,,,PS3,Yes,
Eat Them!,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2010,11.53333333,65,,,,PS3,Yes,
echochrome,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2008,14.11666667,81,,,,PS3,No,
Elefunk,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2008,13.95,70,,,,PS3,Yes,
Enemy Front,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2014,8.033333333,43,,,,PS3,Yes,
ENSLAVED: Odyssey to the West,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2010,11.7,80,,,,PS3,Yes,
Escape Dead Island,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2014,7.616666667,40,,,,PS3,Yes,
Ethan: Meteor Hunter,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2013,8.7,44,,,,PS3,Yes,
Eufloria,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2011,10.7,73,,,,PS3,Yes,
F.E.A.R. FIRST ENCOUNTER ASSAULT RECON,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2007,15.2,72,,,,PS3,Yes,
Faery: Legends of Avalon,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2011,11.45,57,,,,PS3,Yes,
FALLOUT 3,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2008,13.7,90,,,,PS3,Yes,
Fallout: New Vegas,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2010,11.7,82,,,,PS3,Yes,
Final Exam,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2013,8.616666667,60,,,,PS3,Yes,
Final Fight: Double Impact,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/14/2010,12.16388889,77,,1,Brawler,PS3,Yes,
Frogger Returns,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2009,12.53333333,44,,,,PS3,Yes,
Fuel Overdose,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2013,9.283333333,51,,,,PS3,Yes,
Disney G-Force,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2009,12.95,68,,,,PS3,Yes,
Genji: Days of the Blade,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/11/2006,15.58888889,55,,,,PS3,Yes,
Ghostbusters: Sanctum of Slime,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2011,11.28333333,42,,,,PS3,Yes,
Go! Sports Ski,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2007,14.7,25.33333333,,,,PS3,Yes,
God of War HD,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2005,17.28333333,88,,,,PS3,Yes,
God of War II HD,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2007,15.28333333,81,,,,PS3,Yes,
God of War: Ascension,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2013,9.283333333,80,,,,PS3,Yes,
Greg Hastings Paintball 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2011,11.03333333,46,,,,PS3,Yes,
Hakuoki: Stories of the Shinsengumi,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2014,8.116666667,80,,,,PS3,Yes,
Hamilton's Great Adventure,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2011,10.86666667,74,,,,PS3,Yes,
Hamsterball,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2010,12.28333333,61,,,,PS3,Yes,
Heavy Fire: Afghanistan,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2011,10.61666667,39,,,,PS3,Yes,
Heavy Fire: Shattered Spear,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2013,9.45,25,,,,PS3,Yes,
High Stakes on the Vegas Strip: Poker Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2007,14.78333333,68,,,,PS3,Yes,
HOARD,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2010,11.61666667,75,,,,PS3,Yes,
Hot Shots Golf: Out of Bounds,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2008,14.28333333,81,,,,PS3,Yes,
Hot Shots Golf: World Invitational,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2012,10.36666667,80,,,,PS3,Yes,
HUNTED: THE DEMON'S FORGE,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2011,11.11666667,57,,,,PS3,Yes,
Hustle Kings,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2010,12.45,81,,,,PS3,Yes,
ibb & obb,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2013,8.866666667,78,,,,PS3,Yes,
ICO,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2001,20.78333333,90,,,,PS3,Yes,
inFAMOUS,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2009,13.11666667,85,,,,PS3,Yes,
inFAMOUS 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2011,11.03333333,83,,,,PS3,Yes,
inFAMOUS: Festival of Blood,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2011,10.7,78,,,,PS3,Yes,
Injustice: Gods Among Us - Ultimate Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2013,8.533333333,70,,,,PS3,Yes,
Interpol: The Trail of Dr. Chaos,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2009,13.45,48,,,,PS3,Yes,
Invizimals: The Lost Kingdom,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2014,7.783333333,50,,,,PS3,Yes,
Jetpack Joyride Deluxe,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2014,7.616666667,72,,,,PS3,Yes,
Jimmie Johnson's Anything With An Engine,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2011,10.61666667,67,,,,PS3,Yes,
Joe Danger 2: The Movie,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/09/2012,9.677777778,82,,2,Racing,PS3,Yes,
Judge Dee: The City God Case,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2012,9.533333333,30,,,,PS3,Yes,
Karateka,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2012,9.533333333,73,,,,PS3,Yes,
Knytt Underground,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2012,9.533333333,73,,,,PS3,Yes,
Kung Fu Rabbit,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2013,9.116666667,72,,,,PS3,Yes,
Last Rebellion,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/28/2010,12.375,44,,,,PS3,Yes,
Lead and Gold: Gangs of the Wild West,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2010,12.11666667,68,,,,PS3,Yes,
Legasista,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2012,9.866666667,68,,,,PS3,Yes,
LEGO Batman 2: DC Super Heroes,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/19/2012,9.983333333,79,,9,Action-Adventure,PS3,Yes,
LEGO Batman: The Videogame,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/23/2008,13.72222222,76,,10,Action-Adventure,PS3,Yes,
LEGO Indiana Jones 2: The Adventure Continues,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2009,12.61666667,70,,,,PS3,Yes,
LEGO Indiana Jones: The Original Adventures,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/03/2008,14.02777778,77,,10,Action-Adventure,PS3,Yes,
LEGO Pirates of the Caribbean: The Video Game,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2011,11.11666667,73,,,,PS3,Yes,
LEGO Star Wars III: The Clone Wars,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/22/2011,11.225,75,,9,Action-Adventure,PS3,Yes,
LEGO Star Wars: The Complete Saga,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/06/2007,14.60277778,80,,14,Action-Adventure,PS3,Yes,
Linger in Shadows,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2008,13.7,59,,,,PS3,Yes,
LocoRoco Cocoreccho!,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2007,14.78333333,72,,,,PS3,Yes,
Lost Planet: Extreme Condition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2008,14.36666667,67,,8,,PS3,Yes,
Lost Planet 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2010,12.11666667,68,,10,,PS3,Yes,
Lost Planet 3,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2013,8.866666667,61,,11,,PS3,Yes,
Machinarium,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2012,9.7,78,,,,PS3,Yes,
Magic Orbz,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2009,13.45,66,,,,PS3,Yes,
Magus,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,02/01/2014,8.366666667,32,,,,PS3,Yes,
Mamorukun Curse!,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2013,8.95,71,,,,PS3,Yes,
Mars: War Logs,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2013,8.95,59,,,,PS3,Yes,
Matt Hazard: Blood Bath and Beyond,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,01/01/2010,12.45,65,,,,PS3,Yes,
MEGA MAN 10,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2010,12.28333333,79,,2,Platformer,PS3,Yes,
MEGA MAN 9,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/22/2008,13.725,82,,3.5,Platformer,PS3,Yes,
METAL SLUG 3,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2000,22.03333333,76,,1.5,Platformer,PS3,Yes,
Monkey Island 2 Special Edition: LeChuck's Revenge,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,06/01/2010,12.03333333,87,,,,PS3,Yes,
MotorStorm Apocalypse,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2011,11.11666667,77,,,,PS3,Yes,
MotorStorm RC: Complete Edition,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2012,10.28333333,83,,,,PS3,Yes,
MX vs. ATV: Reflex,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2009,12.53333333,74,,,,PS3,Yes,
MX vs. ATV: Alive,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2011,11.11666667,61,,,,PS3,Yes,
MX vs. ATV: Untamed,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,12/01/2007,14.53333333,67,,,,PS3,Yes,
Narco Terror,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2013,8.95,55,,,,PS3,Yes,
NINJA GAIDEN 3,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/20/2012,10.23055556,58,,,,PS3,Yes,
NINJA GAIDEN 3: Razor's Edge,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/01/2013,9.2,67,,,,PS3,Yes,
NINJA GAIDEN SIGMA,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,07/01/2007,14.95,88,,,,PS3,Yes,
NINJA GAIDEN SIGMA 2,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2009,12.78333333,83,,,,PS3,Yes,
NOBUNAGA'S AMBITION: Sphere of Influence,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,09/01/2015,6.783333333,80,,,,PS3,Yes,
Numblast,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2009,12.61666667,70,,,,PS3,Yes,
OKABU,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,10/01/2011,10.7,59,,,,PS3,Yes,
Papo & Yo,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/01/2012,9.866666667,72,,,,PS3,Yes,
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness - Episode One,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2008,14.11666667,77,,,,PS3,Yes,
Penny Arcade Adventures: On the Rain-Slick Precipice of Darkness - Episode Two,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,05/01/2008,14.11666667,75,,,,PS3,Yes,
Phineas and Ferb: Across the 2nd Dimension,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,08/05/2011,10.85555556,63,,,,PS3,Yes,
Pid,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,11/01/2012,9.616666667,70,,,,PS3,Yes,
Pirates of the Caribbean: At World's End,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,03/01/2007,15.28333333,55,,,,PS3,Yes,
PixelJunk Eden Encore,PS5/PS4,Premium (Streaming Only),Active,06/13/2022,,50.3,04/16/2009,13.15833333,86,,,,PS3,Yes,
